deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1365,0,0,0,0.0,1365.0,100.0,252.2066,12.0,356.0,52.43
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1365,0,0,no global ranges,0.0,1365.0,100.0,1.3626,0.15,4.06,0.6024
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,tp_swell,meters,-9999999.0,"[None, None]",1365,0,0,no global ranges,0.0,1365.0,100.0,1.3626,0.15,4.06,0.6024
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1365,0,0,0,0.0,1365.0,100.0,268.2396,200.0,327.0,20.383
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1365,0,0,no global ranges,3.0,1362.0,99.78,1.917,0.27,6.58,1.0095
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,t_max,meters,-9999999.0,"[None, None]",1365,0,0,no global ranges,3.0,1362.0,99.78,1.917,0.27,6.58,1.0095
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_3,meters,-9999999.0,"[None, None]",1365,0,0,no global ranges,3.0,1362.0,99.78,1.917,0.27,6.58,1.0095
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1365,0,0,no global ranges,0.0,1365.0,100.0,8.4826,3.8,15.69,1.937
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1365,0,0,no global ranges,0.0,1365.0,100.0,10.3545,5.41,19.04,2.0932
deployment0008,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1365,0,0,0,0.0,1365.0,100.0,267.3516,194.0,323.0,19.1113
deployment0008,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1365,0,0,0,0.0,1365.0,100.0,71.8205,-270.0,529.0,139.5346
deployment0008,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1365,0,0,0,0.0,1365.0,100.0,-68.5663,-571.0,328.0,146.5416
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1365,0,0,no global ranges,1.0,1364.0,99.93,2412.4274,425.0,7791.0,1078.2926
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1365,0,0,no global ranges,0.0,1365.0,100.0,112.2271,20.0,253.0,30.1276
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1365,0,0,no global ranges,0.0,1365.0,100.0,267.4484,182.0,328.0,21.5964
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1365,0,0,no global ranges,0.0,1365.0,100.0,451.9231,-32513.0,32767.0,18988.996
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1365,0,0,no global ranges,0.0,1365.0,100.0,18263.8264,-32764.0,32541.0,12864.8489
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1365,0,0,no global ranges,0.0,1365.0,100.0,0.0,0.0,0.0,0.0
deployment0008,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1365,0,0,no global ranges,0.0,1365.0,100.0,2906.022,-15872.0,17152.0,4892.5034
deployment0009,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",7811,0,0,no global ranges,0.0,7811.0,100.0,33.0,33.0,33.0,0.0
deployment0009,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",7811,0,0,no global ranges,0.0,7811.0,100.0,896.1228,748.0,1276.0,88.2944
deployment0009,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",7811,0,0,no global ranges,0.0,7811.0,100.0,24760.3198,22534.0,26456.0,763.0827
deployment0009,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[7811, 234330]",0,18523,28,,,92.08,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[7811, 234330]",0,18523,25,,,92.08,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[7811, 234330]",0,18523,83,,,92.06,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[7811, 234330]",0,35410,809,,,84.54,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7811, 234330]",0,0,0,,,100.0,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7811, 234330]",0,0,0,,,100.0,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7811, 234330]",0,0,0,,,100.0,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7811, 234330]",0,0,0,,,100.0,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[7811, 234330]",18523,0,26,,,92.08,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[7811, 234330]",18523,0,27,,,92.08,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[7811, 234330]",18523,0,83,,,92.06,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[7811, 234330]",35410,0,809,,,84.54,,,,
deployment0009,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[7811, 234330]",0,0,no global ranges,,,100.0,,,,
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1302,0,0,0,9.0,1293.0,99.31,1.5405,0.5,5.15,0.6482
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1302,0,0,20,0.0,1282.0,98.46,9.4343,3.0,18.1,2.4918
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1302,0,0,1,5.0,1296.0,99.54,288.4946,160.0,343.0,21.6959
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,tp_sea,degrees,-9999999.0,"[0.0, 360.0]",1302,0,0,1,5.0,1296.0,99.54,288.4946,160.0,343.0,21.6959
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1302,0,0,1,18.0,1283.0,98.54,290.1504,104.0,356.0,31.1497
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1302,0,0,no global ranges,3.0,1299.0,99.77,1.0809,0.32,3.08,0.4275
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,tp_swell,meters,-9999999.0,"[None, None]",1302,0,0,no global ranges,3.0,1299.0,99.77,1.0809,0.32,3.08,0.4275
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1302,0,0,0,0.0,1302.0,100.0,287.3456,192.0,331.0,20.5214
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1302,0,0,no global ranges,8.0,1294.0,99.39,1.0514,0.23,4.05,0.595
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,t_max,meters,-9999999.0,"[None, None]",1302,0,0,no global ranges,8.0,1294.0,99.39,1.0514,0.23,4.05,0.595
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_3,meters,-9999999.0,"[None, None]",1302,0,0,no global ranges,8.0,1294.0,99.39,1.0514,0.23,4.05,0.595
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1302,0,0,no global ranges,0.0,1302.0,100.0,7.3607,3.68,14.2,1.4556
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1302,0,0,no global ranges,0.0,1302.0,100.0,8.7423,4.82,15.68,1.6764
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1302,0,0,0,0.0,1302.0,100.0,288.9562,182.0,354.0,21.7052
deployment0009,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1302,0,0,0,0.0,1302.0,100.0,-2.957,-451.0,356.0,122.3683
deployment0009,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1302,0,0,0,0.0,1302.0,100.0,20.447,-250.0,446.0,99.0779
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1302,0,0,no global ranges,9.0,1293.0,99.31,1540.5831,495.0,5147.0,648.2977
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1302,0,0,no global ranges,0.0,1302.0,100.0,93.3065,25.0,181.0,26.0822
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1302,0,0,no global ranges,6.0,1296.0,99.54,288.4946,160.0,343.0,21.6959
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1302,0,0,no global ranges,0.0,1302.0,100.0,-293.1782,-32513.0,32767.0,18624.5481
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1302,0,0,no global ranges,2.0,1300.0,99.85,19084.8185,7688.0,31759.0,3647.0703
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1302,0,0,no global ranges,0.0,1302.0,100.0,0.0,0.0,0.0,0.0
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1302,0,0,no global ranges,0.0,1302.0,100.0,8436.7926,-18944.0,25088.0,5556.5305
