deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0009,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",7811,0,0,no global ranges,0,7811,100.0,33.0,33.0,33.0,0.0
deployment0009,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",7811,0,0,no global ranges,0,7811,100.0,896.1228,748.0,1276.0,88.2944
deployment0009,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",7811,0,0,no global ranges,0,7811,100.0,24760.3198,22534.0,26456.0,763.0827
deployment0009,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[7811, 234330]",0,18523,28,1693,214086,91.36,7.6529,-975.0,984.0,146.6244
deployment0009,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[7811, 234330]",0,18523,25,1073,214709,91.63,13.8389,-1195.0,1223.0,213.2042
deployment0009,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[7811, 234330]",0,18523,83,1995,213729,91.21,4.415,-365.0,377.0,53.5003
deployment0009,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[7811, 234330]",0,35410,809,2116,195995,83.64,1.2944,-534.0,536.0,76.1453
deployment0009,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7811, 234330]",0,0,0,0,234330,100.0,51.784,22.05,96.3,10.9055
deployment0009,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7811, 234330]",0,0,0,0,234330,100.0,53.1571,22.05,99.45,13.1783
deployment0009,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7811, 234330]",0,0,0,0,234330,100.0,53.4986,23.4,100.35,10.686
deployment0009,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7811, 234330]",0,0,0,0,234330,100.0,51.7941,20.7,99.45,13.3055
deployment0009,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[7811, 234330]",18523,0,26,1647,214134,91.38,0.0108,-0.9686,0.9849,0.1491
deployment0009,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[7811, 234330]",18523,0,27,1116,214664,91.61,0.012,-1.1971,1.2211,0.211
deployment0009,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[7811, 234330]",18523,0,83,1995,213729,91.21,0.0044,-0.365,0.377,0.0535
deployment0009,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[7811, 234330]",35410,0,809,2116,195995,83.64,0.0013,-0.534,0.536,0.0761
deployment0009,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[7811, 234330]",0,0,no global ranges,0,234330,100.0,7.9674,-8.7394,24.1504,8.6885
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1302,0,0,0,9,1293,99.31,1.5405,0.5,5.15,0.6482
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1302,0,0,20,0,1282,98.46,9.4343,3.0,18.1,2.4918
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1302,0,0,1,5,1296,99.54,288.4946,160.0,343.0,21.6959
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1302,0,0,1,18,1283,98.54,290.1504,104.0,356.0,31.1497
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1302,0,0,no global ranges,3,1299,99.77,1.0809,0.32,3.08,0.4275
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1302,0,0,0,0,1302,100.0,287.3456,192.0,331.0,20.5214
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1302,0,0,no global ranges,8,1294,99.39,1.0514,0.23,4.05,0.595
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1302,0,0,no global ranges,0,1302,100.0,7.3607,3.68,14.2,1.4556
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1302,0,0,no global ranges,0,1302,100.0,8.7423,4.82,15.68,1.6764
deployment0009,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1302,0,0,0,0,1302,100.0,288.9562,182.0,354.0,21.7052
deployment0009,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1302,0,0,0,0,1302,100.0,-2.957,-451.0,356.0,122.3683
deployment0009,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1302,0,0,0,0,1302,100.0,20.447,-250.0,446.0,99.0779
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1302,0,0,no global ranges,9,1293,99.31,1540.5831,495.0,5147.0,648.2977
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1302,0,0,no global ranges,0,1302,100.0,93.3065,25.0,181.0,26.0822
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1302,0,0,no global ranges,6,1296,99.54,288.4946,160.0,343.0,21.6959
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1302,0,0,no global ranges,0,1302,100.0,-293.1782,-32513.0,32767.0,18624.5481
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1302,0,0,no global ranges,2,1300,99.85,19084.8185,7688.0,31759.0,3647.0703
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1302,0,0,no global ranges,0,1302,100.0,0.0,0.0,0.0,0.0
deployment0009,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1302,0,0,no global ranges,0,1302,100.0,8436.7926,-18944.0,25088.0,5556.5305
